datetime,wind_speed,wind_gusts_10m_ms,temperature_2m_c,relative_humidity_2m,wind_dir_sin,wind_dir_cos
2025-12-30 19:19:17.174472+00:00,1.38,2.12,0.3,93,0.4539904997395467,0.8910065241883679
2025-12-30 20:26:53.791905+00:00,1.78,3.22,0.94,89,0.5877852522924731,0.8090169943749475
2025-12-30 21:23:00.103528+00:00,1.86,5.6,0.94,90,0.848048096156426,0.5299192642332049
2025-12-30 22:22:32.638458+00:00,1.77,4.55,1.48,91,0.7986355100472928,0.6018150231520484
2025-12-30 23:21:48.181980+00:00,1.59,4.43,1.84,90,0.848048096156426,0.5299192642332049
2025-12-31 01:56:11.164968+00:00,0.94,1.36,-0.74,96,-0.6427876096865396,0.7660444431189778
2025-12-31 03:39:59.872553+00:00,1.18,1.71,-0.75,96,-0.5735764363510465,0.8191520442889916
2025-12-31 04:40:28.408171+00:00,1.13,1.83,-1.39,97,-0.2756373558169998,0.9612616959383188
2025-12-31 05:27:43.395116+00:00,1.13,1.83,-1.39,97,-0.2756373558169998,0.9612616959383188
2025-12-31 06:37:39.118759+00:00,1.15,1.83,-1.3,97,0.1391731009600654,0.9902680687415704
2025-12-31 07:26:24.854811+00:00,1.15,1.83,-1.39,97,0.1391731009600654,0.9902680687415704
2025-12-31 08:33:48.176593+00:00,1.12,2.19,-1.36,97,0.4999999999999999,0.8660254037844387
2025-12-31 09:28:20.621341+00:00,1.12,2.19,-0.2,98,0.4999999999999999,0.8660254037844387
2025-12-31 10:25:54.294152+00:00,1.73,2.38,0.12,81,0.6293203910498374,0.7771459614569709
2025-12-31 11:21:30.673514+00:00,1.55,2.1,0.69,81,0.6560590289905072,0.7547095802227721
2025-12-31 12:50:08.440661+00:00,1.85,2.09,2.02,87,0.5877852522924731,0.8090169943749475
2025-12-31 13:34:17.883519+00:00,1.71,1.78,1.49,88,0.6293203910498374,0.7771459614569709
2025-12-31 14:23:47.737629+00:00,1.71,1.78,2.54,85,0.6293203910498374,0.7771459614569709
2025-12-31 15:24:39.055324+00:00,1.35,1.5,1.44,85,0.7431448254773941,0.6691306063588582
2025-12-31 16:30:10.820439+00:00,1.03,1.52,-1.33,91,0.8090169943749475,0.5877852522924731
2025-12-31 17:21:13.979836+00:00,1.03,1.52,-1.3,93,0.8090169943749475,0.5877852522924731
2025-12-31 18:34:10.549324+00:00,0.69,0.91,-0.74,86,0.9986295347545738,-0.0523359562429436
2025-12-31 19:18:16.712925+00:00,1.24,0.6,-0.74,86,-0.7193398003386509,-0.6946583704589976
2025-12-31 20:26:29.672355+00:00,1.29,0.67,-1.3,84,-0.7313537016191701,-0.6819983600624989
2025-12-31 21:21:27.858732+00:00,1.63,1.02,-1.3,80,-0.6560590289905074,-0.7547095802227719
2025-12-31 22:23:35.166425+00:00,1.66,1.19,-0.94,76,-0.6156614753256578,-0.7880107536067222
2025-12-31 23:22:38.907479+00:00,1.81,1.34,-1.86,79,-0.5591929034707467,-0.8290375725550418
2026-01-01 02:06:44.131143+00:00,1.84,1.45,-1.3,76,-0.5000000000000001,-0.8660254037844386
2026-01-01 04:10:46.521235+00:00,2.0,2.21,-2.1,80,-0.3907311284892735,-0.9205048534524404
2026-01-01 05:30:01.588592+00:00,2.13,3.18,-2.15,75,-0.207911690817759,-0.9781476007338056
2026-01-01 06:38:05.280348+00:00,2.13,3.18,-2.97,84,-0.2419218955996675,-0.9702957262759964
2026-01-01 07:26:04.940815+00:00,2.21,3.48,-2.97,85,-0.2419218955996675,-0.9702957262759964
2026-01-01 08:33:17.714705+00:00,1.84,3.55,2.27,63,-0.2588190451025203,-0.9659258262890684
2026-01-01 09:28:15.277298+00:00,1.25,2.91,-0.75,79,-0.3255681544571567,-0.9455185755993168
2026-01-01 10:26:24.707677+00:00,0.74,3.24,1.47,77,-0.275637355816999,-0.9612616959383188
2026-01-01 11:21:02.673049+00:00,0.52,3.79,3.14,71,-0.4067366430757998,-0.9135454576426012
2026-01-01 12:49:55.472349+00:00,0.86,3.62,4.72,68,-0.104528463267653,-0.9945218953682734
2026-01-01 13:35:35.820682+00:00,0.64,4.23,4.75,69,-0.6946583704589974,-0.7193398003386511
2026-01-01 14:23:11.876223+00:00,0.64,4.23,4.72,66,-0.6946583704589974,-0.7193398003386511
2026-01-01 15:25:06.919215+00:00,0.53,3.59,3.03,71,0.1391731009600657,-0.9902680687415704
2026-01-01 16:30:37.125972+00:00,1.85,3.67,-0.25,82,0.0348994967025007,-0.9993908270190958
2026-01-01 17:21:55.697620+00:00,1.85,3.65,-1.33,90,-0.1736481776669304,-0.984807753012208
2026-01-01 18:34:26.839873+00:00,0.81,3.65,-2.45,93,-0.4848096202463369,-0.8746197071393959
2026-01-01 19:19:03.840172+00:00,1.81,3.77,-3.03,94,-0.3907311284892735,-0.9205048534524404
2026-01-01 20:27:35.816986+00:00,1.8,4.63,3.65,86,-0.3090169943749477,-0.9510565162951536
2026-01-01 21:22:17.628299+00:00,1.5,5.04,5.6,80,-0.4539904997395462,-0.8910065241883681
2026-01-01 22:23:22.983668+00:00,1.49,5.04,3.65,91,-0.587785252292473,-0.8090169943749476
2026-01-01 23:22:44.877583+00:00,1.03,4.63,5.6,82,-0.5299192642332048,-0.8480480961564261
2026-01-02 01:57:45.621343+00:00,2.04,5.11,2.65,87,-0.8571673007021121,-0.5150380749100545
2026-01-02 03:45:30.503247+00:00,0.92,4.79,-3.74,90,-0.9563047559630352,-0.2923717047227371
2026-01-02 04:43:51.637738+00:00,1.33,4.39,-4.3,92,-0.438371146789077,-0.8987940462991671
2026-01-02 05:28:34.368710+00:00,1.33,4.39,3.65,93,-0.438371146789077,-0.8987940462991671
2026-01-02 06:38:04.441055+00:00,1.1,4.96,6.16,79,-0.743144825477394,-0.6691306063588585
2026-01-02 07:26:53.625923+00:00,2.03,6.29,5.6,83,-0.7071067811865475,-0.7071067811865477
2026-01-02 08:33:43.278505+00:00,2.18,8.5,6.16,83,-0.7071067811865475,-0.7071067811865477
2026-01-02 09:27:59.696146+00:00,2.18,8.5,-0.89,90,-0.7071067811865475,-0.7071067811865477
2026-01-02 10:25:35.393990+00:00,2.59,10.77,0.92,93,-0.7193398003386509,-0.6946583704589976
2026-01-02 11:20:52.295739+00:00,2.06,9.05,1.97,86,-0.8090169943749473,-0.5877852522924732
2026-01-02 12:48:47.395846+00:00,1.35,8.68,1.86,79,-0.8090169943749473,-0.5877852522924732
2026-01-02 13:34:27.352713+00:00,1.4,9.11,2.4,79,-0.8090169943749473,-0.5877852522924732
2026-01-02 14:24:18.917054+00:00,1.02,8.51,3.61,81,-0.7313537016191701,-0.6819983600624989
2026-01-02 15:25:40.811952+00:00,0.86,5.38,1.97,85,-0.6946583704589974,-0.7193398003386511
2026-01-02 16:29:44.066596+00:00,0.28,4.69,-0.25,90,-0.9975640502598242,-0.0697564737441255
2026-01-02 17:20:28.214627+00:00,0.07,2.42,-0.75,93,0.8290375725550417,-0.5591929034707467
2026-01-02 18:34:18.509096+00:00,0.22,3.07,-1.3,94,0.0523359562429438,-0.9986295347545738
2026-01-02 19:16:09.243337+00:00,1.38,4.78,-0.19,95,-0.4067366430757998,-0.9135454576426012
2026-01-02 20:25:53.578205+00:00,1.1,4.19,-1.3,93,-0.5299192642332048,-0.8480480961564261
2026-01-02 21:18:23.883904+00:00,0.77,2.46,3.65,94,-0.882947592858927,-0.4694715627858907
2026-01-02 22:23:42.609365+00:00,0.41,1.13,-2.42,96,-0.2588190451025207,0.9659258262890684
2026-01-02 23:21:48.020420+00:00,0.3,0.0,-2.42,96,0.9205048534524404,-0.3907311284892736
2026-01-03 01:51:41.372276+00:00,0.74,0.0,4.65,94,0.374606593415912,0.9271838545667874
2026-01-03 03:24:42.761694+00:00,0.82,0.12,3.65,95,-0.2419218955996678,0.9702957262759964
2026-01-03 04:34:49.324175+00:00,0.82,0.93,3.65,96,0.777145961456971,-0.6293203910498373
2026-01-03 05:24:33.958704+00:00,0.82,0.93,3.93,73,0.777145961456971,-0.6293203910498373
2026-01-03 06:35:39.271959+00:00,0.88,1.16,3.38,78,-0.3907311284892747,0.92050485345244
2026-01-03 07:21:31.195531+00:00,0.29,0.41,3.38,78,0.3090169943749475,-0.9510565162951536
2026-01-03 08:30:37.704165+00:00,1.23,0.87,3.38,79,0.4539904997395467,0.8910065241883679
2026-01-03 09:23:53.189063+00:00,1.23,0.87,4.49,79,0.4539904997395467,0.8910065241883679
2026-01-03 10:23:55.019172+00:00,1.21,1.1,6.71,73,0.5446390350150271,0.838670567945424
2026-01-03 11:19:16.715597+00:00,1.47,1.0,6.16,74,0.6691306063588582,0.7431448254773942
2026-01-03 12:46:21.008857+00:00,1.94,0.63,7.27,73,0.4226182617406994,0.90630778703665
2026-01-03 13:30:57.183920+00:00,2.03,0.39,5.65,91,0.3090169943749474,0.9510565162951536
2026-01-03 14:21:46.834235+00:00,2.03,0.39,4.65,94,0.3090169943749474,0.9510565162951536
2026-01-03 15:22:16.194026+00:00,1.55,0.29,6.16,75,0.2756373558169991,0.9612616959383188
2026-01-03 16:28:44.351700+00:00,1.05,0.85,3.93,77,0.0348994967025009,0.9993908270190958
2026-01-03 17:20:00.923592+00:00,0.54,0.0,2.82,78,0.484809620246337,0.8746197071393957
2026-01-03 18:32:33.692463+00:00,0.4,0.0,3.93,75,0.7071067811865475,0.7071067811865476
2026-01-03 19:18:08.195606+00:00,0.25,0.0,3.93,75,-0.7986355100472928,-0.6018150231520483
2026-01-03 20:26:20.709642+00:00,0.3,0.0,4.49,68,0.0348994967025007,-0.9993908270190958
2026-01-03 21:20:51.127181+00:00,0.52,0.13,2.65,95,-0.6560590289905074,-0.7547095802227719
2026-01-03 22:22:34.788258+00:00,0.84,0.14,2.65,92,-0.838670567945424,-0.544639035015027
2026-01-03 23:22:22.979288+00:00,0.9,0.51,2.65,92,-0.9743700647852352,-0.2249510543438652
2026-01-04 02:07:47.274432+00:00,0.53,0.76,-4.86,95,-0.9986295347545738,-0.0523359562429443
2026-01-04 04:11:46.537473+00:00,0.41,1.08,-2.97,98,-0.1908089953765446,0.981627183447664
2026-01-04 05:28:23.472515+00:00,0.84,1.55,-0.74,91,-0.1391731009600658,0.9902680687415704
2026-01-04 06:36:08.306990+00:00,0.96,1.87,0.6,84,0.1736481776669303,0.984807753012208
2026-01-04 07:23:56.324642+00:00,0.73,1.56,1.16,85,0.1564344650402308,0.9876883405951378
2026-01-04 08:31:27.068943+00:00,1.75,2.71,0.07,92,0.3255681544571566,0.9455185755993168
2026-01-04 09:22:54.080087+00:00,1.75,2.71,0.29,92,0.3255681544571566,0.9455185755993168
2026-01-04 10:23:20.501110+00:00,1.73,2.79,0.55,92,0.2588190451025207,0.9659258262890684
2026-01-04 11:19:10.134709+00:00,1.79,3.68,-0.78,98,0.0697564737441253,0.9975640502598242
2026-01-04 12:46:39.171550+00:00,1.99,4.14,0.86,91,0.1045284632676534,0.9945218953682732
2026-01-04 13:31:38.176976+00:00,1.99,4.14,1.15,92,0.1045284632676534,0.9945218953682732
2026-01-04 14:20:52.831507+00:00,1.65,4.29,1.15,92,0.1218693434051474,0.992546151641322
2026-01-04 15:22:13.441989+00:00,1.29,3.24,0.9,90,0.0697564737441253,0.9975640502598242
2026-01-04 16:28:20.781663+00:00,1.08,2.92,0.58,92,-0.544639035015027,0.838670567945424
2026-01-04 17:19:49.400718+00:00,1.23,2.12,-0.78,97,-0.898794046299167,0.4383711467890774
2026-01-04 18:33:00.434703+00:00,1.5,4.86,-0.78,97,-0.4539904997395469,0.8910065241883678
2026-01-04 19:18:08.470693+00:00,1.44,3.26,-1.31,97,-0.5735764363510465,0.8191520442889916
2026-01-04 20:26:42.049096+00:00,1.32,3.14,-1.84,97,-0.3583679495453007,0.9335804264972016
2026-01-04 21:21:36.608891+00:00,1.26,2.89,-1.84,98,-0.0871557427476583,0.9961946980917455
2026-01-04 22:22:44.494265+00:00,1.54,3.09,-1.84,98,-0.2079116908177598,0.9781476007338056
2026-01-04 23:22:32.978081+00:00,1.64,2.85,-0.77,94,-0.2756373558169998,0.9612616959383188
2026-01-05 02:07:42.013489+00:00,1.52,2.26,-1.34,94,-0.4539904997395469,0.8910065241883678
2026-01-05 04:17:33.557884+00:00,1.5,2.28,-1.34,94,-0.544639035015027,0.838670567945424
2026-01-05 05:37:00.893294+00:00,1.65,2.38,-1.35,94,-0.4539904997395469,0.8910065241883678
2026-01-05 06:42:42.115307+00:00,1.36,2.15,-1.89,94,-0.5150380749100545,0.8571673007021121
2026-01-05 07:31:06.921095+00:00,1.54,2.17,-1.89,93,-0.3746065934159123,0.9271838545667872
2026-01-05 08:37:57.999904+00:00,1.54,2.1,-1.34,93,-0.5000000000000004,0.8660254037844384
2026-01-05 09:35:49.021289+00:00,1.41,1.96,-1.01,91,-0.4694715627858908,0.8829475928589269
2026-01-05 10:28:58.777241+00:00,1.41,1.96,-0.45,89,-0.4694715627858908,0.8829475928589269
2026-01-05 11:22:31.250726+00:00,1.47,2.2,0.09,86,-0.3583679495453007,0.9335804264972016
2026-01-05 12:53:58.905834+00:00,1.13,1.66,-1.28,79,-0.1391731009600658,0.9902680687415704
2026-01-05 13:42:34.353912+00:00,1.11,1.68,0.09,79,-0.0871557427476583,0.9961946980917455
2026-01-05 14:27:54.620906+00:00,1.11,1.68,0.09,78,-0.0871557427476583,0.9961946980917455
2026-01-05 15:28:03.396283+00:00,1.02,1.5,0.09,77,-2.4492935982947064e-16,1.0
2026-01-05 16:31:05.041381+00:00,0.95,1.56,-0.71,79,-0.1391731009600658,0.9902680687415704
2026-01-05 17:25:33.140880+00:00,0.61,1.31,-1.01,80,-0.4539904997395469,0.8910065241883678
2026-01-05 18:37:49.608121+00:00,0.58,1.26,-1.25,82,-0.3583679495453007,0.9335804264972016
2026-01-05 19:22:46.878023+00:00,0.59,1.06,-1.27,84,-0.731353701619171,0.681998360062498
2026-01-05 20:29:02.228907+00:00,0.4,0.92,-1.27,82,-0.8746197071393961,0.4848096202463365
2026-01-05 21:24:07.916027+00:00,0.79,1.06,-1.27,81,-0.891006524188368,0.4539904997395466
2026-01-05 22:24:24.547814+00:00,0.69,1.18,-1.27,80,-0.3746065934159123,0.9271838545667872
2026-01-05 23:23:38.096866+00:00,0.93,1.73,-1.27,82,0.0348994967025009,0.9993908270190958
2026-01-06 01:57:40.938590+00:00,1.07,1.76,-1.83,81,0.1218693434051474,0.992546151641322
2026-01-06 03:43:57.820507+00:00,1.08,1.95,-1.83,80,-0.0523359562429443,0.9986295347545738
2026-01-06 04:41:56.037793+00:00,1.0,1.94,-1.58,80,-0.2079116908177598,0.9781476007338056
2026-01-06 05:28:22.056958+00:00,1.0,1.94,-1.83,81,-0.2079116908177598,0.9781476007338056
2026-01-06 06:39:04.501772+00:00,1.26,2.18,-2.13,88,-0.3907311284892747,0.92050485345244
2026-01-06 07:28:25.147252+00:00,1.14,1.97,-2.46,89,-0.4067366430758001,0.913545457642601
2026-01-06 08:35:51.018730+00:00,1.68,2.41,-2.72,91,-0.5591929034707473,0.8290375725550414
2026-01-06 09:30:05.297608+00:00,1.76,2.76,-2.7,92,-0.3907311284892747,0.92050485345244
2026-01-06 10:27:49.500293+00:00,1.76,2.76,-2.46,92,-0.3907311284892747,0.92050485345244
2026-01-06 11:21:57.341452+00:00,1.58,2.36,-3.56,95,-0.5591929034707473,0.8290375725550414
2026-01-06 12:51:42.779274+00:00,2.12,3.31,-3.0,96,-0.2419218955996678,0.9702957262759964
2026-01-06 13:39:40.907290+00:00,2.06,3.38,-3.03,96,-0.0523359562429443,0.9986295347545738
2026-01-06 14:26:41.266291+00:00,2.06,3.38,-3.03,96,-0.0523359562429443,0.9986295347545738
2026-01-06 15:27:04.660697+00:00,1.85,3.43,-3.03,96,0.1218693434051474,0.992546151641322
2026-01-06 16:33:44.196500+00:00,1.21,5.13,-3.03,97,-0.798635510047293,0.6018150231520479
2026-01-06 17:25:46.792965+00:00,1.21,5.13,-3.03,97,-0.798635510047293,0.6018150231520479
2026-01-06 18:36:21.156528+00:00,1.3,10.14,-3.03,97,0.2079116908177593,0.9781476007338056
2026-01-06 19:19:13.924752+00:00,0.52,4.07,-3.03,97,-0.8191520442889918,0.573576436351046
2026-01-06 20:27:52.347060+00:00,0.82,2.78,-3.0,97,-0.6293203910498378,0.7771459614569706
2026-01-06 21:24:04.784792+00:00,1.11,3.17,-3.0,97,-0.5735764363510465,0.8191520442889916
2026-01-06 22:24:54.943619+00:00,0.99,3.94,-3.03,97,-0.4848096202463369,0.8746197071393959
2026-01-06 23:24:01.155612+00:00,0.81,5.21,-3.59,97,-0.2588190451025207,0.9659258262890684
2026-01-07 01:57:34.071145+00:00,0.22,5.17,-3.59,97,0.3583679495453002,-0.9335804264972016
2026-01-07 03:44:06.684728+00:00,0.14,2.63,-4.7,97,-0.5591929034707467,-0.8290375725550418
2026-01-07 04:43:10.883932+00:00,0.27,2.03,-4.2,97,-0.9975640502598244,0.0697564737441252
2026-01-07 05:28:11.489467+00:00,0.27,2.03,-4.2,97,-0.9975640502598244,0.0697564737441252
2026-01-07 06:38:33.461836+00:00,0.48,1.7,-4.64,97,-0.992546151641322,-0.1218693434051471
2026-01-07 07:28:12.033125+00:00,0.51,3.08,-4.73,97,-0.6018150231520483,0.7986355100472928
2026-01-07 08:35:24.493751+00:00,1.79,4.37,-3.64,97,0.1218693434051474,0.992546151641322
2026-01-07 09:31:31.151738+00:00,1.98,4.43,-3.06,96,0.1908089953765448,0.981627183447664
2026-01-07 10:28:18.463191+00:00,1.98,4.43,-2.48,94,0.1908089953765448,0.981627183447664
2026-01-07 11:23:23.065339+00:00,1.92,3.68,-1.28,81,0.2923717047227367,0.9563047559630354
2026-01-07 12:52:53.695204+00:00,1.61,2.47,-0.37,77,0.5150380749100542,0.8571673007021123
2026-01-07 13:41:33.110770+00:00,1.04,1.81,-0.12,76,0.766044443118978,0.6427876096865394
2026-01-07 14:27:12.486304+00:00,1.04,1.81,-0.12,75,0.766044443118978,0.6427876096865394
2026-01-07 15:29:05.656779+00:00,0.56,0.84,-1.48,78,0.8746197071393957,0.4848096202463371
2026-01-07 16:35:06.651830+00:00,1.67,1.13,-4.65,92,-0.5299192642332048,-0.8480480961564261
2026-01-07 17:28:31.489987+00:00,1.67,1.13,-4.37,81,-0.5299192642332048,-0.8480480961564261
2026-01-07 18:37:47.091048+00:00,2.26,1.7,-5.78,88,-0.5150380749100542,-0.8571673007021123
2026-01-07 19:22:38.815687+00:00,2.32,1.71,-4.94,74,-0.4694715627858908,-0.8829475928589269
2026-01-07 20:29:02.549044+00:00,2.48,1.94,-4.94,73,-0.6560590289905074,-0.7547095802227719
2026-01-07 21:23:50.266548+00:00,2.56,1.91,-4.95,71,-0.5446390350150271,-0.838670567945424
2026-01-07 22:24:05.333974+00:00,2.47,1.79,-4.88,72,-0.5150380749100542,-0.8571673007021123
2026-01-07 23:23:56.278872+00:00,2.59,1.98,-4.57,68,-0.5000000000000001,-0.8660254037844386
2026-01-08 01:57:39.943914+00:00,2.25,1.57,-3.29,59,-0.601815023152048,-0.798635510047293
2026-01-08 03:44:04.014281+00:00,2.13,1.57,-3.29,57,-0.6427876096865393,-0.766044443118978
2026-01-08 04:42:00.021249+00:00,1.97,1.53,-3.29,64,-0.7193398003386509,-0.6946583704589976
2026-01-08 05:28:05.309173+00:00,1.97,1.53,-1.35,78,-0.7193398003386509,-0.6946583704589976
2026-01-08 06:38:54.185639+00:00,2.05,1.63,-2.73,70,-0.587785252292473,-0.8090169943749476
2026-01-08 07:27:17.660169+00:00,2.27,1.78,-9.3,82,-0.601815023152048,-0.798635510047293
2026-01-08 08:35:23.268615+00:00,0.58,1.0,0.6,66,0.0871557427476586,-0.9961946980917455
2026-01-08 09:31:44.538458+00:00,0.58,1.0,-4.76,74,0.0871557427476586,-0.9961946980917455
2026-01-08 10:28:27.538646+00:00,0.62,1.47,2.03,57,0.8290375725550417,-0.5591929034707467
2026-01-08 11:23:41.548127+00:00,0.8,1.72,1.84,58,0.9993908270190958,-0.0348994967025007
2026-01-08 12:53:04.281261+00:00,0.94,1.08,-0.97,65,0.9271838545667874,0.3746065934159119
2026-01-08 13:42:23.607615+00:00,1.13,2.3,-0.97,68,0.5735764363510464,-0.8191520442889916
2026-01-08 14:28:54.855433+00:00,1.13,2.3,2.39,65,0.5735764363510464,-0.8191520442889916
2026-01-08 15:29:21.627392+00:00,1.13,2.05,0.36,71,0.6560590289905073,-0.754709580222772
2026-01-08 16:34:17.645138+00:00,2.42,3.32,-3.62,82,-0.2923717047227364,-0.9563047559630355
2026-01-08 17:29:32.227164+00:00,2.42,3.32,-3.64,81,-0.2923717047227364,-0.9563047559630355
2026-01-08 18:33:39.797364+00:00,2.2,3.42,-3.53,79,-0.3090169943749477,-0.9510565162951536
2026-01-08 19:22:15.609783+00:00,2.26,3.46,-2.97,78,-0.3907311284892735,-0.9205048534524404
2026-01-08 20:29:26.027531+00:00,1.72,2.86,-2.97,76,-0.1218693434051477,-0.992546151641322
2026-01-08 21:26:44.622370+00:00,0.9,1.58,-2.97,74,0.1391731009600657,-0.9902680687415704
2026-01-08 22:24:27.716075+00:00,0.58,1.62,-2.42,75,-0.104528463267653,-0.9945218953682734
2026-01-08 23:20:54.967017+00:00,0.64,0.8,-2.97,78,-0.544639035015027,0.838670567945424
2026-01-09 01:59:05.588933+00:00,1.27,2.66,1.71,86,0.1736481776669302,-0.984807753012208
2026-01-09 03:45:03.368987+00:00,0.62,0.99,2.27,86,-0.5299192642332058,0.8480480961564254
2026-01-09 04:42:35.778360+00:00,0.26,0.4,2.87,85,0.7313537016191705,0.6819983600624985
2026-01-09 05:28:55.073532+00:00,0.26,0.4,1.3,83,0.7313537016191705,0.6819983600624985
2026-01-09 06:38:41.571499+00:00,0.51,2.34,1.3,84,-0.9510565162951536,0.3090169943749472
2026-01-09 07:28:20.671712+00:00,1.33,4.15,5.6,85,-0.9945218953682734,-0.1045284632676533
2026-01-09 08:35:14.472515+00:00,1.14,5.66,5.53,82,-0.207911690817759,-0.9781476007338056
2026-01-09 09:31:28.371353+00:00,1.71,5.7,0.64,84,-0.9975640502598242,-0.0697564737441255
